
index, checksum,uptime mp,uptime nav,missiontime,  errorflag mp,errorflag NAV,  accel x, accel y, accel z, accelworld x, accelworld y, accelworld z, accelhighg x, accelhighg y, accelhighg z, gyro x, gyro y, gyro z, euler x, euler y, euler z, quat w, quat x, quat y, quat z, altitude, presusre, verticalvel,filtered vvel, maxalt, altitudeagl, filtered alt, imutemp, barotemp,state,battstate,pyros fired,pyros cont,pyros state, checksum2
47, 101,81579,81575,309,1,1,1.955194,9.643893,0.185395,0.043447,0.036586,0.040677,1.250281,9.693303,-5.653450,-1.755489,0.966501,-1.751627,172.591312,-100.662563,-175.658423,0.766027,-0.073825,-0.634673,0.070309,1832.225830,81680.046875,-1.310561,0.358693,0.857422,0.587036,0.594691,17.875000,22.224171,0,2.900000,0,0,0, 202
48, 101,81679,81666,315,1,1,1.943300,9.658947,0.192534,0.057167,0.001756,0.053211,2.211333,8.251725,-5.172924,-1.309560,-2.721678,1.836424,172.090919,-100.583592,-176.451080,0.765744,-0.072766,-0.635408,0.067804,1832.128418,81679.203125,-1.608053,0.038632,0.857422,0.489624,0.520739,17.875000,22.219635,0,2.900000,0,0,0, 202
49, 101,81780,81774,321,1,1,1.960889,9.664431,0.211409,0.004573,0.010930,0.062613,1.250281,8.251725,-4.211873,-0.308679,0.829701,0.554185,173.080846,-100.566278,-175.275864,0.765568,-0.072666,-0.635375,0.070172,1831.937500,81684.953125,-1.615803,-0.051404,0.857422,0.298706,0.527529,17.875000,22.224171,0,2.900000,0,0,0, 202
50, 101,81880,81865,326,1,1,1.922919,9.679770,0.209184,0.007626,0.022305,0.070107,2.211333,8.251725,-4.692398,-0.674567,0.234467,-0.034097,172.981876,-100.545473,-175.545724,0.765553,-0.071829,-0.635624,0.068921,1831.843018,81687.898438,-1.331857,-0.530792,0.857422,0.204224,0.455306,17.875000,22.224171,0,2.900000,0,0,0, 202
51, 101,81980,81974,334,1,1,1.960771,9.653421,0.187153,-0.010908,0.014200,0.051303,1.250281,9.212777,-5.172924,1.090246,-1.483150,0.894977,174.196325,-100.348231,-174.135769,0.764347,-0.071548,-0.636809,0.071615,1832.006348,81683.968750,1.845068,-0.018169,0.857422,0.367554,0.489960,17.875000,22.224171,0,2.900000,0,0,0, 202
52, 101,82079,82065,340,1,1,1.931451,9.684204,0.193913,-0.004564,0.023785,0.075808,1.250281,8.251725,-5.172924,0.095093,-1.531601,2.028258,173.765067,-100.402975,-174.713452,0.764742,-0.071214,-0.636536,0.070153,1832.273438,81678.085938,2.362592,0.410144,0.857422,0.634644,0.524648,17.875000,22.224171,0,2.890000,0,0,0, 202
53, 101,82180,82174,346,1,1,1.931358,9.660832,0.213811,0.001649,0.032516,0.053262,0.769756,8.251725,-5.653450,0.269143,1.187875,-0.970692,172.948764,-100.542878,-175.443832,0.765456,-0.072615,-0.635557,0.069786,1832.125732,81681.031250,-0.986104,-0.040692,0.857422,0.486938,0.501483,17.875000,22.224171,0,2.900000,0,0,0, 202
54, 101,82280,82265,352,1,1,1.989659,9.657721,0.210256,0.001178,-0.020513,0.061763,1.250281,9.693303,-4.692398,2.780183,-2.997486,-0.653016,173.341377,-100.464590,-175.026248,0.764941,-0.072988,-0.635996,0.071046,1832.376221,81677.242188,2.372516,0.741202,0.857422,0.737427,0.590831,17.875000,22.219635,0,2.900000,0,0,0, 202
55, 101,82380,82374,360,1,1,1.952634,9.691538,0.224043,-0.010858,0.020292,0.087799,1.250281,8.732251,-4.692398,-0.968585,0.358564,-2.905010,173.032188,-100.421949,-175.335614,0.764869,-0.072258,-0.636379,0.069103,1832.182373,81680.046875,-1.674978,-0.042424,0.857422,0.543579,0.573025,17.875000,22.224171,0,2.900000,0,0,0, 202
56, 101,82480,82465,367,1,1,1.960516,9.654973,0.214708,-0.011205,-0.006417,0.053342,1.250281,9.212777,-5.172924,0.707758,2.958614,0.588523,173.479551,-100.427393,-174.960377,0.764851,-0.071748,-0.636351,0.070088,1832.272217,81676.125000,0.470949,-0.037356,0.857422,0.633423,0.569738,17.875000,22.224171,0,2.900000,0,0,0, 202
57, 101,82580,82574,373,1,1,1.922272,9.667940,0.204845,0.014303,0.026471,0.058272,0.769756,8.251725,-5.172924,-0.605525,0.302632,-2.760291,172.795508,-100.421539,-175.704991,0.764840,-0.072178,-0.636443,0.068918,1832.246338,81679.765625,0.214305,0.507473,0.857422,0.607544,0.656233,17.875000,22.233238,0,2.900000,0,0,0, 202
58, 101,82679,82664,379,1,1,1.956799,9.639103,0.194719,0.016014,-0.024674,0.036602,1.250281,7.771200,-5.172924,0.743867,-0.868537,0.987241,173.307676,-100.354829,-175.266916,0.764524,-0.071189,-0.636924,0.069008,1832.125000,81682.429688,-0.436441,0.485098,0.857422,0.486206,0.664067,17.875000,22.242308,0,2.900000,0,0,0, 202
59, 101,82779,82774,385,1,1,1.852008,9.506077,0.186653,-0.198502,0.245333,-0.119539,0.289230,8.251725,-5.653450,-1.389323,-5.339587,-0.215675,178.846127,-100.064382,-168.477162,0.761846,-0.072159,-0.638305,0.083368,1832.053955,81682.710938,-1.879112,-0.247091,0.857422,0.415161,0.573910,17.875000,22.233238,0,2.900000,0,0,0, 202
60, 101,83198,83169,396,1,1,1.769265,9.704084,0.293527,-0.118266,0.016534,0.066697,2.691859,8.732251,-3.731347,-1.096585,-0.005669,0.528050,172.871678,-98.402289,-176.525174,0.753965,-0.066811,-0.650415,0.063508,1832.035400,81682.984375,-0.614226,-0.701058,0.857422,0.396606,0.456564,17.875000,22.160688,2,2.900000,0,0,0, 202
61, 101,83410,83396,606,1,1,1.928985,9.675341,0.187030,0.036950,-0.110207,0.065847,2.691859,8.732251,-4.692398,-0.955755,-0.545877,0.974612,171.813777,-98.491840,-177.486919,0.754383,-0.068336,-0.649806,0.063154,1832.121338,81681.171875,1.199363,0.078860,0.857422,0.482544,0.447072,17.875000,22.251375,2,2.900000,0,0,0, 202
62, 101,83515,83513,710,1,1,2.290402,9.662477,0.243952,0.039440,-0.460174,0.121479,2.691859,7.771200,-4.692398,-2.244152,-11.753085,-0.247344,170.828536,-97.990812,-178.410784,0.751441,-0.069400,-0.653120,0.062884,1832.049561,81683.414062,-0.322593,0.337372,0.857422,0.410767,0.460190,17.875000,22.242308,2,2.900000,0,0,0, 202
63, 101,83620,83613,815,1,1,1.937721,9.622292,0.202404,0.045799,-0.120081,0.015706,1.730806,9.212777,-5.653450,-0.136897,-1.718216,0.961976,170.022205,-97.828178,-179.231308,0.750469,-0.069936,-0.654246,0.062187,1832.364258,81676.125000,1.725538,0.786636,0.857422,0.725464,0.556786,18.000000,22.224171,2,2.900000,0,0,0, 202
64, 101,83724,83713,919,1,1,1.825317,9.677251,0.210759,0.036410,-0.025887,0.049045,1.730806,7.290674,-5.172924,0.545838,-1.367665,-1.264804,169.536988,-97.819497,-179.863852,0.750464,-0.069498,-0.654427,0.060820,1832.302002,81678.226562,0.717555,0.766899,0.857422,0.663208,0.592411,18.000000,22.251375,2,2.900000,0,0,0, 202
65, 101,83829,83829,1024,1,1,2.022622,9.626714,0.178749,0.096011,-0.212644,0.034758,1.250281,9.693303,-5.172924,-1.136531,-0.426379,0.509759,169.105457,-97.612187,179.763831,0.749214,-0.070082,-0.655781,0.060978,1832.214111,81681.445312,0.167628,0.572541,0.857422,0.575317,0.585969,18.000000,22.242308,2,2.900000,0,0,0, 202
66, 101,83934,83927,1129,1,1,2.377045,9.598636,0.146526,0.189984,-0.554312,0.071298,2.211333,6.329622,-4.692398,2.766621,6.050505,-1.050887,168.482339,-97.652396,179.161504,0.749380,-0.070734,-0.655558,0.060578,1832.233643,81679.765625,-0.286662,0.576415,0.857422,0.594849,0.636476,18.000000,22.233238,2,2.900000,0,0,0, 202
67, 101,84038,84027,1234,1,1,1.940780,9.640029,0.225178,0.057266,-0.139885,0.033869,1.250281,10.173829,-5.172924,1.088135,3.901199,-0.853652,168.647903,-97.815925,179.281278,0.750353,-0.070436,-0.654503,0.060301,1832.073975,81686.078125,-0.061480,0.567942,0.857422,0.435181,0.633222,18.000000,22.251375,2,2.900000,0,0,0, 202
68, 101,84142,84126,1338,1,1,1.903240,9.683000,0.200107,0.089498,-0.144912,0.044123,1.250281,9.212777,-5.172924,-0.335365,0.270856,0.897314,169.040092,-97.859317,179.613170,0.750665,-0.069788,-0.654222,0.060207,1832.294800,81677.664062,0.968701,0.092595,0.857422,0.656006,0.572451,18.000000,22.237774,2,2.900000,0,0,0, 202
69, 101,84411,84402,1606,1,1,1.901871,9.696273,0.231590,0.048183,-0.103118,0.082092,2.211333,9.212777,-3.250821,0.066340,0.986804,-2.972265,168.796132,-97.942181,179.367980,0.751118,-0.070035,-0.653701,0.059938,1832.215576,81678.367188,-2.924171,-0.989964,0.857422,0.576782,0.608985,18.000000,22.278582,2,2.900000,0,0,0, 202
70, 101,84515,84497,1710,1,1,1.928881,9.657899,0.187048,0.111916,-0.202857,0.050057,1.730806,10.654355,-5.172924,-1.814930,-1.505420,-0.684774,169.068328,-97.914184,179.591396,0.751007,-0.069510,-0.653890,0.059867,1831.927002,81688.460938,-2.014335,-0.984392,0.857422,0.288208,0.526224,18.000000,22.269514,2,2.900000,0,0,0, 202
71, 101,84620,84615,1815,1,1,1.961250,9.657069,0.200098,0.073736,-0.162831,0.053622,1.730806,9.693303,-5.653450,1.640807,-1.247105,1.152756,169.188034,-97.816109,179.770579,0.750426,-0.069693,-0.654487,0.060421,1832.191162,81681.171875,1.005613,-0.657105,0.857422,0.552368,0.509610,18.000000,22.251375,2,2.900000,0,0,0, 202
72, 101,84725,84715,1920,1,1,1.971809,9.667991,0.193841,0.082434,-0.175379,0.066021,2.211333,8.732251,-5.172924,-0.512966,0.555853,-1.758168,168.998838,-97.705057,179.550661,0.749793,-0.069612,-0.655247,0.060134,1832.233398,81681.171875,1.712819,0.020016,0.857422,0.594604,0.538062,18.000000,22.251375,2,2.900000,0,0,0, 202
73, 101,84828,84812,2024,1,1,1.898344,9.590476,0.200324,0.063795,-0.109728,-0.017197,2.691859,8.251725,-5.172924,0.927601,-1.904311,0.874211,169.138638,-97.701737,179.584962,0.749840,-0.068892,-0.655321,0.059561,1832.153564,81679.484375,-0.967007,0.024509,0.857422,0.514771,0.539965,18.000000,22.242308,2,2.900000,0,0,0, 202
74, 101,84933,84931,2129,1,1,1.646998,9.723547,0.242248,0.003108,0.108681,0.063422,-0.671822,7.771200,-5.653450,-1.899126,-1.388216,-3.787016,168.766188,-97.767744,179.103789,0.750241,-0.068618,-0.654987,0.058497,1832.239258,81678.789062,0.915889,-0.298410,0.857422,0.600464,0.503979,18.000000,22.233238,2,2.900000,0,0,0, 202
75, 101,85038,85031,2233,1,1,2.256978,9.599094,0.268667,0.050761,-0.519477,0.049701,0.769756,8.732251,-5.172924,-2.067080,-4.178753,-1.649701,166.744274,-96.628353,177.027247,0.743553,-0.069032,-0.662615,0.057492,1832.095337,81681.445312,-0.909995,0.104413,0.857422,0.456543,0.559234,18.000000,22.242308,2,2.900000,0,0,0, 202
76, 101,85143,85131,2338,1,1,1.927915,9.697566,0.245876,0.025054,-0.187544,0.087594,0.769756,8.251725,-5.172924,1.158426,-4.004499,-0.286465,166.814776,-96.376182,177.041358,0.742138,-0.068445,-0.664267,0.057402,1832.189209,81679.765625,-0.032549,-0.669292,0.857422,0.550415,0.462571,18.000000,22.264978,2,2.900000,0,0,0, 202
77, 101,85413,85406,2609,1,1,1.956898,9.635865,0.203196,0.092788,-0.229837,0.030541,2.211333,8.732251,-4.692398,-0.782591,0.076272,2.253175,165.540945,-96.334819,175.715783,0.741794,-0.068969,-0.664697,0.056245,1832.008057,81684.671875,-1.982218,-0.609265,0.857422,0.369263,0.484431,18.000000,22.296719,2,2.900000,0,0,0, 202
78, 101,85518,85502,2713,1,1,2.001563,9.652440,0.134543,0.157403,-0.270446,0.052732,1.250281,9.212777,-5.172924,1.717338,-2.816520,-0.807124,165.670937,-96.186159,175.806897,0.740973,-0.068513,-0.665659,0.056233,1832.097778,81680.328125,-0.746905,-0.607324,0.857422,0.458984,0.432527,18.000000,22.278582,2,2.900000,0,0,0, 202
79, 101,85622,85620,2818,1,1,2.011925,9.644491,0.238973,0.053077,-0.299177,0.049322,2.691859,4.888044,-5.172924,-0.412808,1.900066,-0.387671,165.650857,-96.132344,175.750234,0.740679,-0.068262,-0.666028,0.056038,1832.377686,81676.125000,2.129589,-0.372695,0.857422,0.738892,0.468059,18.000000,22.255911,2,2.900000,0,0,0, 202
80, 101,85727,85720,2922,1,1,2.125918,9.668677,-0.049548,0.331379,-0.370706,0.086268,2.691859,8.732251,-3.731347,1.525122,1.196935,-1.416040,166.545707,-96.039864,176.687172,0.740216,-0.067843,-0.666507,0.056980,1832.261719,81678.226562,0.371870,0.477383,0.857422,0.622925,0.622133,18.000000,22.251375,2,2.900000,0,0,0, 202
