
index, checksum,uptime mp,uptime nav,missiontime,  errorflag mp,errorflag NAV,  accel x, accel y, accel z, accelworld x, accelworld y, accelworld z, accelhighg x, accelhighg y, accelhighg z, gyro x, gyro y, gyro z, euler x, euler y, euler z, quat w, quat x, quat y, quat z, altitude, presusre, verticalvel,filtered vvel, maxalt, altitudeagl, filtered alt, imutemp, barotemp,state,battstate,pyros fired,pyros cont,pyros state, checksum2
91, 101,122800,122785,67,1,1,1.965827,9.648232,0.240851,-0.088610,0.057106,0.047846,1.250281,9.212777,-4.692398,-1.977253,2.465373,-0.310015,171.403734,-96.194663,-176.645016,0.740404,-0.075253,-0.664071,0.071759,1832.463745,81679.296875,0.668705,0.376568,1.171997,0.824951,0.778436,18.375000,22.595972,0,2.900000,0,0,0, 202
92, 101,122913,122893,76,1,1,1.924769,9.670430,0.218555,-0.012498,0.042006,0.061444,1.250281,9.212777,-4.692398,-0.403266,0.274736,-1.492706,168.737952,-96.278401,-179.688904,0.740994,-0.074881,-0.663902,0.067491,1832.202759,81682.945312,-1.836337,0.305581,1.171997,0.563965,0.792069,18.375000,22.605040,0,2.900000,0,0,0, 202
93, 101,123014,123004,84,1,1,1.946464,9.652994,0.203818,-0.012858,-0.010638,0.048380,1.250281,9.212777,-4.692398,-0.464570,0.314894,-0.998974,169.912826,-96.319519,-178.680098,0.741398,-0.073145,-0.663675,0.067187,1832.228760,81680.835938,-1.589021,-0.286638,1.171997,0.589966,0.684075,18.375000,22.609573,0,2.910000,0,0,0, 202
94, 101,123144,123141,91,1,1,1.943129,9.653131,0.181838,0.018231,0.029813,0.047378,1.250281,9.212777,-4.692398,-0.385722,-3.350341,-0.237056,169.091373,-96.257781,-179.302779,0.740921,-0.073259,-0.664146,0.067665,1832.394531,81678.031250,1.269730,0.033534,1.171997,0.755737,0.719773,18.375000,22.605040,0,2.900000,0,0,0, 202
95, 101,123245,123224,97,1,1,1.922757,9.663988,0.256891,-0.164879,0.084203,0.057858,1.250281,9.212777,-4.692398,0.813641,-1.455431,0.177409,170.198260,-96.057404,-178.305558,0.739836,-0.073362,-0.665301,0.068080,1832.382812,81679.015625,0.633433,0.039868,1.171997,0.744019,0.722403,18.375000,22.605040,0,2.900000,0,0,0, 202
96, 101,123347,123333,103,1,1,1.913439,9.632117,0.198118,0.057292,0.010939,0.021158,1.250281,9.212777,-4.692398,-1.231952,-1.807295,-0.080833,165.684980,-96.055867,177.026564,0.739591,-0.075387,-0.665737,0.064160,1832.181519,81680.976562,-1.321617,0.183336,1.171997,0.542725,0.740133,18.375000,22.605040,0,2.900000,0,0,0, 202
97, 101,123459,123441,109,1,1,1.981997,9.653058,0.221568,-0.063743,-0.038276,0.055643,1.250281,9.212777,-4.692398,0.776041,-1.334836,0.445284,171.158243,-95.845695,-177.377718,0.738659,-0.072487,-0.666653,0.068575,1832.391846,81677.195312,0.219816,-0.196905,1.171997,0.753052,0.673540,18.375000,22.600506,0,2.900000,0,0,0, 202
98, 101,123560,123550,118,1,1,1.962937,9.626422,0.150517,0.079967,-0.036770,0.024275,1.250281,9.212777,-4.692398,0.235792,0.090961,-0.204024,167.207430,-95.971275,178.539178,0.739243,-0.074285,-0.666152,0.065146,1832.537231,81677.054688,1.866634,0.079094,1.171997,0.898438,0.725584,18.375000,22.605040,0,2.900000,0,0,0, 202
99, 101,123663,123657,124,1,1,1.989627,9.657667,0.196293,0.052096,-0.014676,0.061289,1.250281,9.212777,-4.692398,0.227896,-3.482348,1.611336,165.567747,-95.760181,177.164233,0.737727,-0.076680,-0.667474,0.066012,1832.603516,81676.070312,1.000768,0.375924,1.171997,0.964722,0.758154,18.375000,22.605040,0,2.900000,0,0,0, 202
100, 101,123771,123768,130,1,1,1.976092,9.644970,0.215614,-0.034773,0.024517,0.046592,1.250281,9.212777,-4.692398,0.054006,1.913070,0.091411,169.032798,-95.616733,-179.175656,0.737031,-0.075609,-0.668012,0.069484,1832.529053,81681.679688,1.027407,0.551070,1.171997,0.890259,0.858069,18.375000,22.614109,0,2.900000,0,0,0, 202
101, 101,123872,123851,137,1,1,1.990878,9.648746,0.216228,0.003911,0.023590,0.068998,1.250281,9.212777,-4.692398,0.575460,0.085823,-1.239866,167.151504,-95.660296,178.795269,0.737253,-0.075910,-0.667950,0.067368,1832.580933,81675.085938,-0.647573,0.527780,1.171997,0.942139,0.858974,18.375000,22.605040,0,2.900000,0,0,0, 202
102, 101,123975,123959,146,1,1,1.929814,9.664243,0.194954,0.007898,0.032230,0.055910,1.250281,9.212777,-4.692398,0.245574,-1.059336,0.440952,167.741701,-95.646499,179.274120,0.737280,-0.074894,-0.668070,0.067019,1832.488770,81678.031250,-0.532355,0.269294,1.171997,0.849976,0.851592,18.375000,22.605040,0,2.900000,0,0,0, 202
103, 101,124085,124065,153,1,1,1.981873,9.666557,0.158184,0.039324,-0.052252,0.067683,1.250281,9.212777,-4.692398,-0.329342,0.643656,1.299876,168.577579,-95.646014,179.893973,0.737457,-0.073129,-0.668158,0.066134,1832.406250,81677.750000,-0.715382,0.119022,1.171997,0.767456,0.852288,18.375000,22.614109,0,2.900000,0,0,0, 202
104, 101,124187,124175,161,1,1,1.965424,9.649928,0.198271,-0.013388,0.001926,0.049032,1.250281,9.212777,-4.692398,-1.104860,-0.891108,-0.995068,168.817496,-95.561416,-179.600521,0.736822,-0.074486,-0.668517,0.068040,1832.484375,81675.789062,-0.528548,-0.226983,1.171997,0.845581,0.793472,18.375000,22.614109,0,2.900000,0,0,0, 202
105, 101,124315,124308,167,1,1,2.004775,9.672602,0.191348,-0.006082,-0.046316,0.078918,1.250281,9.212777,-4.692398,1.905649,-1.251346,-0.030421,168.934347,-95.475868,-179.571042,0.736381,-0.073861,-0.669118,0.067599,1832.436279,81676.906250,0.047388,-0.103520,1.171997,0.797485,0.807992,18.375000,22.609573,0,2.900000,0,0,0, 202
106, 101,124417,124417,173,1,1,1.986744,9.651185,0.217377,-0.013646,-0.006896,0.054940,1.250281,9.212777,-4.692398,-1.426752,2.143814,-3.300464,167.670776,-95.539224,179.326289,0.736578,-0.075583,-0.668683,0.067846,1832.569824,81676.765625,1.057705,-0.095808,1.171997,0.931030,0.806726,18.375000,22.614109,0,2.900000,0,0,0, 202
107, 101,124546,124526,183,1,1,1.927437,9.646283,0.175810,0.009418,0.039005,0.037450,1.250281,9.212777,-4.692398,0.377847,1.272584,-0.375343,168.637521,-95.592951,-179.789348,0.737001,-0.074560,-0.668331,0.067856,1832.434448,81675.789062,-0.806868,0.094895,1.171997,0.795654,0.812561,18.375000,22.614109,0,2.900000,0,0,0, 202
108, 101,124647,124637,188,1,1,1.974351,9.626108,0.193271,-0.047041,-0.014051,0.027274,1.250281,9.212777,-4.692398,-1.892483,-0.405449,-0.054807,171.254303,-95.572180,-177.169397,0.736995,-0.073001,-0.668345,0.069454,1832.404297,81677.609375,0.008748,-0.132439,1.171997,0.765503,0.803732,18.375000,22.618643,0,2.900000,0,0,0, 202
