
index, checksum,uptime mp,uptime nav,missiontime,  errorflag mp,errorflag NAV,  accel x, accel y, accel z, accelworld x, accelworld y, accelworld z, accelhighg x, accelhighg y, accelhighg z, gyro x, gyro y, gyro z, euler x, euler y, euler z, quat w, quat x, quat y, quat z, altitude, presusre, verticalvel,filtered vvel, maxalt, altitudeagl, filtered alt, imutemp, barotemp,state,battstate,pyros fired,pyros cont,pyros state, checksum2
154, 101,130610,130602,2253,1,1,2.130102,9.602235,0.175491,0.106749,-0.172539,0.034135,1.250281,9.212777,-4.692398,0.016920,2.497876,-0.396780,163.343960,-95.417654,174.864577,0.735566,-0.077208,-0.669934,0.064574,1832.686035,81672.820312,0.697994,0.131934,1.171997,1.047241,0.797126,18.500000,22.677584,2,2.900000,0,0,0, 202
155, 101,130738,130716,2381,1,1,1.950695,9.658044,0.187305,0.097032,0.022727,0.053348,1.250281,9.212777,-4.692398,-1.023183,-0.116114,-0.427841,163.598603,-95.900869,175.175487,0.738342,-0.077924,-0.666795,0.064518,1832.499756,81676.890625,0.634723,0.347322,1.171997,0.860962,0.871179,18.500000,22.673050,2,2.900000,0,0,0, 202
156, 101,131071,131065,2715,1,1,1.844594,9.657887,0.199186,0.069729,0.112870,0.032585,1.250281,9.212777,-4.692398,-0.022343,-0.421132,0.480687,164.438484,-96.094130,175.947804,0.739586,-0.077203,-0.665511,0.064399,1832.386475,81675.609375,0.038993,-0.221114,1.171997,0.747681,0.753118,18.500000,22.713854,2,2.900000,0,0,0, 202
157, 101,131183,131178,2825,1,1,1.849798,9.642662,0.160955,0.102557,0.107334,0.017684,1.250281,9.212777,-4.692398,-1.042744,-3.897143,0.249482,164.362874,-95.934877,175.865637,0.738666,-0.077050,-0.666542,0.064481,1832.408203,81675.195312,0.635900,-0.013353,1.171997,0.769409,0.757804,18.500000,22.695719,2,2.910000,0,0,0, 202
158, 101,131292,131268,2935,1,1,1.938981,9.669249,0.205439,0.091872,0.036389,0.062390,1.250281,9.212777,-4.692398,-2.091403,0.435718,0.404772,163.312678,-96.090311,174.896884,0.739390,-0.078360,-0.665617,0.064160,1832.484619,81677.445312,1.710691,0.404597,1.171997,0.845825,0.783133,18.500000,22.686651,2,2.900000,0,0,0, 202
159, 101,131402,131382,3045,1,1,1.965720,9.600895,0.195851,0.103201,0.004127,0.000476,1.250281,9.212777,-4.692398,-0.740424,-0.729787,1.565127,162.926581,-95.962040,174.548694,0.738586,-0.078678,-0.666456,0.064315,1832.585938,81677.726562,2.263069,0.407908,1.171997,0.947144,0.815619,18.500000,22.677584,2,2.900000,0,0,0, 202
160, 101,131512,131498,3154,1,1,1.998278,9.650784,0.177252,0.126888,-0.036860,0.055201,1.250281,9.212777,-4.692398,0.041343,-0.633247,-1.139931,162.553748,-95.825225,174.051935,0.737825,-0.078025,-0.667457,0.063457,1832.595947,81675.625000,0.568663,0.740757,1.171997,0.957153,0.877192,18.500000,22.682117,2,2.900000,0,0,0, 202
161, 101,131624,131606,3267,1,1,1.915444,9.751200,0.212171,0.056922,0.041601,0.138561,1.250281,9.212777,-4.692398,0.051469,0.356605,-1.392835,163.894296,-95.677228,175.290002,0.737192,-0.076443,-0.668308,0.063791,1832.412354,81677.585938,-0.613108,0.692083,1.171997,0.773560,0.915406,18.500000,22.682117,2,2.900000,0,0,0, 202
162, 101,131753,131747,3396,1,1,2.193202,9.733352,0.201217,0.095905,-0.251781,0.174779,1.250281,9.212777,-4.692398,-1.695287,-5.838004,-2.218698,162.819702,-95.341593,174.098940,0.735203,-0.076005,-0.670637,0.062821,1832.351318,81687.539062,0.160905,0.184016,1.171997,0.712524,0.777679,18.500000,22.709320,2,2.900000,0,0,0, 202
163, 101,132085,132069,3729,1,1,1.998825,9.623581,0.238851,0.032044,-0.092951,0.030378,1.250281,9.212777,-4.692398,-0.691344,-0.961640,-3.730697,161.847261,-94.929234,173.088277,0.732739,-0.075787,-0.673374,0.062591,1832.285034,81677.851562,-2.212926,-0.583186,1.171997,0.646240,0.726446,18.500000,22.736525,2,2.900000,0,0,0, 202
164, 101,132197,132181,3840,1,1,2.025877,9.633761,0.193115,0.072868,-0.148749,0.043968,1.250281,9.212777,-4.692398,-1.593893,1.506605,-1.906655,162.631749,-94.947744,173.670496,0.733044,-0.074215,-0.673301,0.061681,1832.487549,81675.757812,1.181165,-0.155465,1.171997,0.848755,0.761645,18.500000,22.709320,2,2.900000,0,0,0, 202
165, 101,132307,132294,3949,1,1,2.085613,9.636806,0.098292,0.175469,-0.206123,0.055683,1.250281,9.212777,-4.692398,0.024654,0.340373,-0.042447,162.202663,-94.882529,173.198298,0.732643,-0.074101,-0.673787,0.061269,1832.356934,81680.945312,0.517483,0.007674,1.171997,0.718140,0.749123,18.500000,22.700253,2,2.900000,0,0,0, 202
166, 101,132416,132405,4059,1,1,2.116439,9.603721,0.239154,0.026034,-0.258162,0.032648,1.250281,9.212777,-4.692398,-0.239715,2.562056,0.027650,162.880054,-94.840681,173.853969,0.732487,-0.073574,-0.673991,0.061531,1832.358032,81678.140625,-0.172543,-0.036015,1.171997,0.719238,0.740521,18.500000,22.695719,2,2.900000,0,0,0, 202
